"Time","Response Within Response Time"
2023-07-16 14:05:20,100%
2023-07-16 14:05:30,100%
2023-07-16 14:05:40,100%
2023-07-16 14:05:50,100%
2023-07-16 14:06:00,100%
2023-07-16 14:06:10,100%
2023-07-16 14:06:20,100%
2023-07-16 14:06:30,100%
2023-07-16 14:06:40,100%
2023-07-16 14:06:50,100%
2023-07-16 14:07:00,100%
2023-07-16 14:07:10,100%
2023-07-16 14:07:20,98%
2023-07-16 14:07:30,97.9%
2023-07-16 14:07:40,97.8%
2023-07-16 14:07:50,98.1%
2023-07-16 14:08:00,98.2%
2023-07-16 14:08:10,98.2%
2023-07-16 14:08:20,98.1%
2023-07-16 14:08:30,98.0%
2023-07-16 14:08:40,98.0%
2023-07-16 14:08:50,98.2%
2023-07-16 14:09:00,98.1%
2023-07-16 14:09:10,100%
2023-07-16 14:09:20,100%
2023-07-16 14:09:30,100%
2023-07-16 14:09:40,100%
2023-07-16 14:09:50,100%
2023-07-16 14:10:00,100%
2023-07-16 14:10:10,100%
2023-07-16 14:10:20,100%
2023-07-16 14:10:30,100%
2023-07-16 14:10:40,100%
2023-07-16 14:10:50,100%
2023-07-16 14:11:00,95.7%
2023-07-16 14:11:10,95.8%
2023-07-16 14:11:20,95.7%
2023-07-16 14:11:30,95.5%
2023-07-16 14:11:40,95.6%
2023-07-16 14:11:50,96%
2023-07-16 14:12:00,96.2%
2023-07-16 14:12:10,96.3%
2023-07-16 14:12:20,96.2%
2023-07-16 14:12:30,95.9%
2023-07-16 14:12:40,96.4%
2023-07-16 14:12:50,100%
2023-07-16 14:13:00,100%
2023-07-16 14:13:10,100%
2023-07-16 14:13:20,100%
2023-07-16 14:13:30,100%
2023-07-16 14:13:40,100%
2023-07-16 14:13:50,100%
2023-07-16 14:14:00,100%
2023-07-16 14:14:10,100%
2023-07-16 14:14:20,100%
2023-07-16 14:14:30,100%
2023-07-16 14:14:40,100%
2023-07-16 14:14:50,100%
2023-07-16 14:15:00,100%
2023-07-16 14:15:10,100%
2023-07-16 14:15:20,100%
2023-07-16 14:15:30,100%
2023-07-16 14:15:40,100%
2023-07-16 14:15:50,100%
2023-07-16 14:16:00,100%
2023-07-16 14:16:10,100%
2023-07-16 14:16:20,100%
2023-07-16 14:16:30,100%
2023-07-16 14:16:40,100%
2023-07-16 14:16:50,100%
2023-07-16 14:17:00,100%
2023-07-16 14:17:10,100%
2023-07-16 14:17:20,100%
2023-07-16 14:17:30,100%
2023-07-16 14:17:40,100%
2023-07-16 14:17:50,100%
2023-07-16 14:18:00,100%
2023-07-16 14:18:10,100%
2023-07-16 14:18:20,100%
2023-07-16 14:18:30,100%
2023-07-16 14:18:40,100%
2023-07-16 14:18:50,100%
2023-07-16 14:19:00,100%
2023-07-16 14:19:10,100%
2023-07-16 14:19:20,100%
2023-07-16 14:19:30,98.5%
2023-07-16 14:19:40,98.4%
2023-07-16 14:19:50,98.4%
2023-07-16 14:20:00,98.2%
2023-07-16 14:20:10,98.2%
2023-07-16 14:20:20,98.2%
2023-07-16 14:20:30,98.1%
2023-07-16 14:20:40,96.2%
2023-07-16 14:20:50,96.2%
2023-07-16 14:21:00,95.9%
2023-07-16 14:21:10,93.8%
2023-07-16 14:21:20,95.7%
2023-07-16 14:21:30,95.6%
2023-07-16 14:21:40,95.5%
2023-07-16 14:21:50,96%
2023-07-16 14:22:00,95.9%
2023-07-16 14:22:10,95.6%
2023-07-16 14:22:20,95.5%
2023-07-16 14:22:30,97.7%
2023-07-16 14:22:40,97.9%
2023-07-16 14:22:50,97.9%
2023-07-16 14:23:00,100%
2023-07-16 14:23:10,100%
2023-07-16 14:23:20,100%
2023-07-16 14:23:30,100%
2023-07-16 14:23:40,100%
2023-07-16 14:23:50,100%
2023-07-16 14:24:00,100%
2023-07-16 14:24:10,100%
2023-07-16 14:24:20,100%
2023-07-16 14:24:30,100%
2023-07-16 14:24:40,100%
2023-07-16 14:24:50,100%
2023-07-16 14:25:00,100%
2023-07-16 14:25:10,100%
2023-07-16 14:25:20,100%
2023-07-16 14:25:30,100%
2023-07-16 14:25:40,100%
2023-07-16 14:25:50,100%
2023-07-16 14:26:00,100%
2023-07-16 14:26:10,100%
2023-07-16 14:26:20,100%
2023-07-16 14:26:30,100%
2023-07-16 14:26:40,100%
2023-07-16 14:26:50,100%
2023-07-16 14:27:00,100%
2023-07-16 14:27:10,100%
2023-07-16 14:27:20,100%
2023-07-16 14:27:30,98.2%
2023-07-16 14:27:40,98.1%
2023-07-16 14:27:50,98.0%
2023-07-16 14:28:00,97.8%
2023-07-16 14:28:10,97.5%
2023-07-16 14:28:20,97.5%
2023-07-16 14:28:30,97.5%
2023-07-16 14:28:40,97.4%
2023-07-16 14:28:50,97.4%
2023-07-16 14:29:00,97.6%
2023-07-16 14:29:10,97.6%
2023-07-16 14:29:20,100%
2023-07-16 14:29:30,100%
2023-07-16 14:29:40,100%
2023-07-16 14:29:50,100%
2023-07-16 14:30:00,100%
2023-07-16 14:30:10,100%
2023-07-16 14:30:20,100%
2023-07-16 14:30:30,100%
2023-07-16 14:30:40,100%
2023-07-16 14:30:50,100%
2023-07-16 14:31:00,100%
2023-07-16 14:31:10,100%
2023-07-16 14:31:20,100%
2023-07-16 14:31:30,100%
2023-07-16 14:31:40,100%
2023-07-16 14:31:50,100%
2023-07-16 14:32:00,100%
2023-07-16 14:32:10,98.2%
2023-07-16 14:32:20,98.1%
2023-07-16 14:32:30,98%
2023-07-16 14:32:40,98.0%
2023-07-16 14:32:50,97.9%
2023-07-16 14:33:00,98.0%
2023-07-16 14:33:10,98.1%
2023-07-16 14:33:20,98.2%
2023-07-16 14:33:30,98.0%
2023-07-16 14:33:40,98%
2023-07-16 14:33:50,97.9%
2023-07-16 14:34:00,100%
2023-07-16 14:34:10,100%
2023-07-16 14:34:20,100%
2023-07-16 14:34:30,100%
2023-07-16 14:34:40,100%
2023-07-16 14:34:50,100%
2023-07-16 14:35:00,100%
2023-07-16 14:35:10,100%
2023-07-16 14:35:20,100%
2023-07-16 14:35:30,100%
2023-07-16 14:35:40,100%
2023-07-16 14:35:50,100%
2023-07-16 14:36:00,100%
2023-07-16 14:36:10,100%
2023-07-16 14:36:20,100%
2023-07-16 14:36:30,100%
2023-07-16 14:36:40,100%
2023-07-16 14:36:50,100%
2023-07-16 14:37:00,100%
2023-07-16 14:37:10,100%
2023-07-16 14:37:20,100%
2023-07-16 14:37:30,100%
2023-07-16 14:37:40,100%
2023-07-16 14:37:50,100%
2023-07-16 14:38:00,100%
2023-07-16 14:38:10,100%
2023-07-16 14:38:20,100%
2023-07-16 14:38:30,100%
2023-07-16 14:38:40,100%
2023-07-16 14:38:50,100%
2023-07-16 14:39:00,100%
2023-07-16 14:39:10,100%
2023-07-16 14:39:20,100%
2023-07-16 14:39:30,100%
2023-07-16 14:39:40,100%
2023-07-16 14:39:50,100%
2023-07-16 14:40:00,100%
2023-07-16 14:40:10,100%
2023-07-16 14:40:20,100%
2023-07-16 14:40:30,97.5%
2023-07-16 14:40:40,97.4%
2023-07-16 14:40:50,97.6%
2023-07-16 14:41:00,97.8%
2023-07-16 14:41:10,97.8%
2023-07-16 14:41:20,97.8%
2023-07-16 14:41:30,98%
2023-07-16 14:41:40,98.1%
2023-07-16 14:41:50,98.1%
2023-07-16 14:42:00,98.1%
2023-07-16 14:42:10,98.1%
2023-07-16 14:42:20,100%
2023-07-16 14:42:30,100%
2023-07-16 14:42:40,100%
2023-07-16 14:42:50,100%
2023-07-16 14:43:00,100%
2023-07-16 14:43:10,100%
2023-07-16 14:43:20,100%
2023-07-16 14:43:30,100%
2023-07-16 14:43:40,100%
2023-07-16 14:43:50,100%
2023-07-16 14:44:00,100%
2023-07-16 14:44:10,100%
2023-07-16 14:44:20,100%
2023-07-16 14:44:30,100%
2023-07-16 14:44:40,100%
2023-07-16 14:44:50,100%
2023-07-16 14:45:00,100%
2023-07-16 14:45:10,100%
2023-07-16 14:45:20,100%
2023-07-16 14:45:30,100%
2023-07-16 14:45:40,100%
2023-07-16 14:45:50,100%
2023-07-16 14:46:00,100%
2023-07-16 14:46:10,100%
2023-07-16 14:46:20,100%
2023-07-16 14:46:30,100%
2023-07-16 14:46:40,100%
2023-07-16 14:46:50,100%
2023-07-16 14:47:00,100%
2023-07-16 14:47:10,100%
2023-07-16 14:47:20,100%
2023-07-16 14:47:30,100%
2023-07-16 14:47:40,100%
2023-07-16 14:47:50,100%
2023-07-16 14:48:00,100%
2023-07-16 14:48:10,100%
2023-07-16 14:48:20,100%
2023-07-16 14:48:30,100%
2023-07-16 14:48:40,100%
2023-07-16 14:48:50,100%
2023-07-16 14:49:00,100%
2023-07-16 14:49:10,100%
2023-07-16 14:49:20,97.7%
2023-07-16 14:49:30,97.8%
2023-07-16 14:49:40,97.9%
2023-07-16 14:49:50,98%
2023-07-16 14:50:00,98%
2023-07-16 14:50:10,98.0%
2023-07-16 14:50:20,98.0%
2023-07-16 14:50:30,98%
2023-07-16 14:50:40,98.0%
2023-07-16 14:50:50,98.0%
2023-07-16 14:51:00,98.1%
2023-07-16 14:51:10,100%
2023-07-16 14:51:20,100%
2023-07-16 14:51:30,100%
2023-07-16 14:51:40,100%
2023-07-16 14:51:50,100%
2023-07-16 14:52:00,100%
2023-07-16 14:52:10,98.1%
2023-07-16 14:52:20,98.1%
2023-07-16 14:52:30,98.2%
2023-07-16 14:52:40,98.2%
2023-07-16 14:52:50,98.2%
2023-07-16 14:53:00,98.2%
2023-07-16 14:53:10,98.2%
2023-07-16 14:53:20,98.2%
2023-07-16 14:53:30,98.2%
2023-07-16 14:53:40,98.2%
2023-07-16 14:53:50,98.2%
2023-07-16 14:54:00,100%
2023-07-16 14:54:10,100%
2023-07-16 14:54:20,100%
2023-07-16 14:54:30,100%
2023-07-16 14:54:40,100%
2023-07-16 14:54:50,100%
2023-07-16 14:55:00,100%
2023-07-16 14:55:10,100%
2023-07-16 14:55:20,100%
2023-07-16 14:55:30,100%
2023-07-16 14:55:40,100%
2023-07-16 14:55:50,100%
2023-07-16 14:56:00,100%
2023-07-16 14:56:10,100%
2023-07-16 14:56:20,98.3%
2023-07-16 14:56:30,98.4%
2023-07-16 14:56:40,98.5%
2023-07-16 14:56:50,98.4%
2023-07-16 14:57:00,98.5%
2023-07-16 14:57:10,98.4%
2023-07-16 14:57:20,98.4%
2023-07-16 14:57:30,98.2%
2023-07-16 14:57:40,98.2%
2023-07-16 14:57:50,98.2%
2023-07-16 14:58:00,98.3%
2023-07-16 14:58:10,100%
2023-07-16 14:58:20,100%
2023-07-16 14:58:30,100%
2023-07-16 14:58:40,100%
2023-07-16 14:58:50,100%
2023-07-16 14:59:00,100%
2023-07-16 14:59:10,100%
2023-07-16 14:59:20,100%
2023-07-16 14:59:30,100%
2023-07-16 14:59:40,100%
2023-07-16 14:59:50,100%
2023-07-16 15:00:00,100%
2023-07-16 15:00:10,100%
2023-07-16 15:00:20,100%
2023-07-16 15:00:30,100%
2023-07-16 15:00:40,100%
2023-07-16 15:00:50,100%
2023-07-16 15:01:00,100%
2023-07-16 15:01:10,100%
2023-07-16 15:01:20,98.1%
2023-07-16 15:01:30,98.2%
2023-07-16 15:01:40,98.1%
2023-07-16 15:01:50,98.1%
2023-07-16 15:02:00,96.5%
2023-07-16 15:02:10,96.5%
2023-07-16 15:02:20,96.6%
2023-07-16 15:02:30,96.6%
2023-07-16 15:02:40,94.4%
2023-07-16 15:02:50,94%
2023-07-16 15:03:00,94.3%
2023-07-16 15:03:10,95.9%
2023-07-16 15:03:20,95.7%
2023-07-16 15:03:30,95.6%
2023-07-16 15:03:40,95.7%
2023-07-16 15:03:50,97.8%
2023-07-16 15:04:00,98.1%
2023-07-16 15:04:10,98%
2023-07-16 15:04:20,98.1%
2023-07-16 15:04:30,100%
2023-07-16 15:04:40,100%
2023-07-16 15:04:50,100%
2023-07-16 15:05:00,100%
2023-07-16 15:05:10,100%
2023-07-16 15:05:20,100%
2023-07-16 15:05:30,100%
2023-07-16 15:05:40,100%
2023-07-16 15:05:50,100%
2023-07-16 15:06:00,95.7%
2023-07-16 15:06:10,95.7%
2023-07-16 15:06:20,96.1%
2023-07-16 15:06:30,96.1%
2023-07-16 15:06:40,96.2%
2023-07-16 15:06:50,96.2%
2023-07-16 15:07:00,96.4%
2023-07-16 15:07:10,96%
2023-07-16 15:07:20,96%
2023-07-16 15:07:30,96.2%
2023-07-16 15:07:40,96%
2023-07-16 15:07:50,100%
2023-07-16 15:08:00,100%
2023-07-16 15:08:10,100%
2023-07-16 15:08:20,100%
2023-07-16 15:08:30,97.6%
2023-07-16 15:08:40,97.7%
2023-07-16 15:08:50,97.6%
2023-07-16 15:09:00,97.5%
2023-07-16 15:09:10,97.6%
2023-07-16 15:09:20,97.6%
2023-07-16 15:09:30,97.7%
2023-07-16 15:09:40,97.6%
2023-07-16 15:09:50,97.7%
2023-07-16 15:10:00,97.8%
2023-07-16 15:10:10,97.7%
2023-07-16 15:10:20,100%
2023-07-16 15:10:30,100%
2023-07-16 15:10:40,100%
2023-07-16 15:10:50,100%
2023-07-16 15:11:00,100%
2023-07-16 15:11:10,100%
2023-07-16 15:11:20,100%
2023-07-16 15:11:30,100%
2023-07-16 15:11:40,100%
2023-07-16 15:11:50,100%
2023-07-16 15:12:00,100%
2023-07-16 15:12:10,100%
2023-07-16 15:12:20,100%
2023-07-16 15:12:30,100%
2023-07-16 15:12:40,97.2%
2023-07-16 15:12:50,97.1%
2023-07-16 15:13:00,97.1%
2023-07-16 15:13:10,97.2%
2023-07-16 15:13:20,97.3%
2023-07-16 15:13:30,97.4%
2023-07-16 15:13:40,97.7%
2023-07-16 15:13:50,95.7%
2023-07-16 15:14:00,95.7%
2023-07-16 15:14:10,95.7%
2023-07-16 15:14:20,95.7%
2023-07-16 15:14:30,98%
2023-07-16 15:14:40,98%
2023-07-16 15:14:50,98.2%
2023-07-16 15:15:00,98.2%
2023-07-16 15:15:10,98.2%
2023-07-16 15:15:20,98.3%
2023-07-16 15:15:30,98.3%
2023-07-16 15:15:40,100%
2023-07-16 15:15:50,100%
2023-07-16 15:16:00,100%
2023-07-16 15:16:10,100%
2023-07-16 15:16:20,100%
2023-07-16 15:16:30,100%
2023-07-16 15:16:40,98.2%
2023-07-16 15:16:50,98.2%
2023-07-16 15:17:00,98.3%
2023-07-16 15:17:10,98.2%
2023-07-16 15:17:20,98.1%
2023-07-16 15:17:30,98.1%
2023-07-16 15:17:40,98.0%
2023-07-16 15:17:50,98.1%
2023-07-16 15:18:00,97.7%
2023-07-16 15:18:10,97.7%
2023-07-16 15:18:20,97.6%
2023-07-16 15:18:30,100%
2023-07-16 15:18:40,100%
2023-07-16 15:18:50,100%
2023-07-16 15:19:00,100%
2023-07-16 15:19:10,100%
2023-07-16 15:19:20,100%
2023-07-16 15:19:30,100%
2023-07-16 15:19:40,97.5%
2023-07-16 15:19:50,97.6%
2023-07-16 15:20:00,97.8%
2023-07-16 15:20:10,98.0%
2023-07-16 15:20:20,98%
2023-07-16 15:20:30,98.0%
2023-07-16 15:20:40,97.9%
2023-07-16 15:20:50,98.0%
2023-07-16 15:21:00,97.9%
2023-07-16 15:21:10,98%
2023-07-16 15:21:20,98.1%
2023-07-16 15:21:30,100%
2023-07-16 15:21:40,100%
2023-07-16 15:21:50,100%
2023-07-16 15:22:00,100%
2023-07-16 15:22:10,100%
2023-07-16 15:22:20,100%
2023-07-16 15:22:30,100%
2023-07-16 15:22:40,100%
2023-07-16 15:22:50,100%
2023-07-16 15:23:00,100%
2023-07-16 15:23:10,100%
2023-07-16 15:23:20,100%
2023-07-16 15:23:30,100%
2023-07-16 15:23:40,100%
2023-07-16 15:23:50,100%
2023-07-16 15:24:00,100%
2023-07-16 15:24:10,100%
2023-07-16 15:24:20,100%
2023-07-16 15:24:30,100%
2023-07-16 15:24:40,100%
2023-07-16 15:24:50,100%
2023-07-16 15:25:00,98.1%
2023-07-16 15:25:10,98.1%
2023-07-16 15:25:20,98.1%
2023-07-16 15:25:30,98.3%
2023-07-16 15:25:40,98.3%
2023-07-16 15:25:50,98.1%
2023-07-16 15:26:00,97.9%
2023-07-16 15:26:10,97.9%
2023-07-16 15:26:20,98.0%
2023-07-16 15:26:30,97.8%
2023-07-16 15:26:40,97.8%
2023-07-16 15:26:50,100%
2023-07-16 15:27:00,100%
2023-07-16 15:27:10,100%
2023-07-16 15:27:20,100%
2023-07-16 15:27:30,100%
2023-07-16 15:27:40,100%
2023-07-16 15:27:50,100%
2023-07-16 15:28:00,100%
2023-07-16 15:28:10,100%
2023-07-16 15:28:20,100%
2023-07-16 15:28:30,100%
2023-07-16 15:28:40,100%
2023-07-16 15:28:50,100%
2023-07-16 15:29:00,100%
2023-07-16 15:29:10,98.0%
2023-07-16 15:29:20,97.9%
2023-07-16 15:29:30,97.9%
2023-07-16 15:29:40,97.8%
2023-07-16 15:29:50,97.7%
2023-07-16 15:30:00,97.7%
2023-07-16 15:30:10,97.8%
2023-07-16 15:30:20,97.8%
2023-07-16 15:30:30,97.8%
2023-07-16 15:30:40,97.4%
2023-07-16 15:30:50,97.4%
2023-07-16 15:31:00,100%
2023-07-16 15:31:10,100%
2023-07-16 15:31:20,100%
2023-07-16 15:31:30,100%
2023-07-16 15:31:40,100%
2023-07-16 15:31:50,100%
2023-07-16 15:32:00,100%
2023-07-16 15:32:10,100%
2023-07-16 15:32:20,100%
2023-07-16 15:32:30,100%
2023-07-16 15:32:40,100%
2023-07-16 15:32:50,100%
2023-07-16 15:33:00,100%
2023-07-16 15:33:10,100%
2023-07-16 15:33:20,100%
2023-07-16 15:33:30,100%
2023-07-16 15:33:40,100%
2023-07-16 15:33:50,100%
2023-07-16 15:34:00,100%
2023-07-16 15:34:10,100%
2023-07-16 15:34:20,100%
2023-07-16 15:34:30,100%
2023-07-16 15:34:40,95.9%
2023-07-16 15:34:50,96.1%
2023-07-16 15:35:00,95.9%
2023-07-16 15:35:10,95.9%
2023-07-16 15:35:20,95.7%
2023-07-16 15:35:30,95.7%
2023-07-16 15:35:40,96.1%
2023-07-16 15:35:50,96.2%
2023-07-16 15:36:00,95.7%
2023-07-16 15:36:10,95.3%
2023-07-16 15:36:20,95.7%
2023-07-16 15:36:30,100%
2023-07-16 15:36:40,97.6%
2023-07-16 15:36:50,97.4%
2023-07-16 15:37:00,97.1%
2023-07-16 15:37:10,97.3%
2023-07-16 15:37:20,94.6%
2023-07-16 15:37:30,94.7%
2023-07-16 15:37:40,95.1%
2023-07-16 15:37:50,95.7%
2023-07-16 15:38:00,96%
2023-07-16 15:38:10,95.6%
2023-07-16 15:38:20,95.7%
2023-07-16 15:38:30,97.9%
2023-07-16 15:38:40,98.1%
2023-07-16 15:38:50,98.3%
2023-07-16 15:39:00,98.2%
2023-07-16 15:39:10,100%
2023-07-16 15:39:20,100%
2023-07-16 15:39:30,100%
2023-07-16 15:39:40,100%
2023-07-16 15:39:50,100%
2023-07-16 15:40:00,100%
2023-07-16 15:40:10,100%
2023-07-16 15:40:20,100%
2023-07-16 15:40:30,100%
2023-07-16 15:40:40,100%
2023-07-16 15:40:50,100%
2023-07-16 15:41:00,100%
2023-07-16 15:41:10,100%
2023-07-16 15:41:20,100%
2023-07-16 15:41:30,100%
2023-07-16 15:41:40,100%
2023-07-16 15:41:50,100%
2023-07-16 15:42:00,100%
2023-07-16 15:42:10,100%
2023-07-16 15:42:20,100%
2023-07-16 15:42:30,100%
2023-07-16 15:42:40,100%
2023-07-16 15:42:50,100%
2023-07-16 15:43:00,100%
2023-07-16 15:43:10,100%
2023-07-16 15:43:20,100%
2023-07-16 15:43:30,100%
2023-07-16 15:43:40,100%
2023-07-16 15:43:50,98.2%
2023-07-16 15:44:00,98.3%
2023-07-16 15:44:10,98.2%
2023-07-16 15:44:20,98.4%
2023-07-16 15:44:30,98.1%
2023-07-16 15:44:40,98.1%
2023-07-16 15:44:50,98.3%
2023-07-16 15:45:00,98.2%
2023-07-16 15:45:10,98.2%
2023-07-16 15:45:20,98.2%
2023-07-16 15:45:30,98.1%
2023-07-16 15:45:40,100%
2023-07-16 15:45:50,100%
2023-07-16 15:46:00,100%
2023-07-16 15:46:10,100%
2023-07-16 15:46:20,100%
2023-07-16 15:46:30,97.9%
2023-07-16 15:46:40,97.8%
2023-07-16 15:46:50,97.8%
2023-07-16 15:47:00,98.0%
2023-07-16 15:47:10,98.1%
2023-07-16 15:47:20,98.1%
2023-07-16 15:47:30,98.2%
2023-07-16 15:47:40,98.3%
2023-07-16 15:47:50,98.2%
2023-07-16 15:48:00,98.2%
2023-07-16 15:48:10,98.4%
2023-07-16 15:48:20,100%
2023-07-16 15:48:30,100%
2023-07-16 15:48:40,100%
2023-07-16 15:48:50,100%
2023-07-16 15:49:00,100%
2023-07-16 15:49:10,100%
2023-07-16 15:49:20,100%
2023-07-16 15:49:30,100%
2023-07-16 15:49:40,100%
2023-07-16 15:49:50,100%
2023-07-16 15:50:00,100%
2023-07-16 15:50:10,100%
2023-07-16 15:50:20,100%
2023-07-16 15:50:30,100%
2023-07-16 15:50:40,100%
2023-07-16 15:50:50,100%
2023-07-16 15:51:00,100%
2023-07-16 15:51:10,100%
2023-07-16 15:51:20,100%
2023-07-16 15:51:30,100%
2023-07-16 15:51:40,100%
2023-07-16 15:51:50,100%
2023-07-16 15:52:00,100%
2023-07-16 15:52:10,100%
2023-07-16 15:52:20,98%
2023-07-16 15:52:30,98.2%
2023-07-16 15:52:40,98.3%
2023-07-16 15:52:50,98.3%
2023-07-16 15:53:00,98.3%
2023-07-16 15:53:10,98.4%
2023-07-16 15:53:20,98.4%
2023-07-16 15:53:30,98.4%
2023-07-16 15:53:40,93.3%
2023-07-16 15:53:50,89.2%
2023-07-16 15:54:00,89.2%
2023-07-16 15:54:10,90.5%
2023-07-16 15:54:20,90%
2023-07-16 15:54:30,89.7%
2023-07-16 15:54:40,90.2%
2023-07-16 15:54:50,90%
2023-07-16 15:55:00,90%
2023-07-16 15:55:10,90.6%
2023-07-16 15:55:20,90.5%
2023-07-16 15:55:30,95%
2023-07-16 15:55:40,100%
2023-07-16 15:55:50,100%
2023-07-16 15:56:00,100%
2023-07-16 15:56:10,100%
2023-07-16 15:56:20,100%
2023-07-16 15:56:30,100%
2023-07-16 15:56:40,100%
2023-07-16 15:56:50,100%
2023-07-16 15:57:00,100%
2023-07-16 15:57:10,100%
2023-07-16 15:57:20,100%
2023-07-16 15:57:30,100%
2023-07-16 15:57:40,97.8%
2023-07-16 15:57:50,97.8%
2023-07-16 15:58:00,97.9%
2023-07-16 15:58:10,97.9%
2023-07-16 15:58:20,97.9%
2023-07-16 15:58:30,97.8%
2023-07-16 15:58:40,97.7%
2023-07-16 15:58:50,95.7%
2023-07-16 15:59:00,96.2%
2023-07-16 15:59:10,96.5%
2023-07-16 15:59:20,96.4%
2023-07-16 15:59:30,98.2%
2023-07-16 15:59:40,98.2%
2023-07-16 15:59:50,98.2%
2023-07-16 16:00:00,98.2%
2023-07-16 16:00:10,98.1%
2023-07-16 16:00:20,98.1%
2023-07-16 16:00:30,98.1%
2023-07-16 16:00:40,100%
2023-07-16 16:00:50,100%
2023-07-16 16:01:00,100%
2023-07-16 16:01:10,100%
2023-07-16 16:01:20,100%
2023-07-16 16:01:30,100%
2023-07-16 16:01:40,100%
2023-07-16 16:01:50,100%
2023-07-16 16:02:00,100%
2023-07-16 16:02:10,100%
2023-07-16 16:02:20,100%
2023-07-16 16:02:30,100%
2023-07-16 16:02:40,100%
2023-07-16 16:02:50,100%
2023-07-16 16:03:00,100%
2023-07-16 16:03:10,100%
2023-07-16 16:03:20,100%
2023-07-16 16:03:30,100%
2023-07-16 16:03:40,100%
2023-07-16 16:03:50,100%
2023-07-16 16:04:00,100%
2023-07-16 16:04:10,100%
2023-07-16 16:04:20,100%
2023-07-16 16:04:30,100%
2023-07-16 16:04:40,100%
2023-07-16 16:04:50,100%
2023-07-16 16:05:00,100%
2023-07-16 16:05:10,100%
2023-07-16 16:05:20,100%

